Symbol,Company Name,Industry,Prior Close,5 Day Chg_x by %,4 Week Chg_x by %,52 Week Chg by %,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks by %,Vs. S&P 500 13 Weeks by %,Vs. S&P 500 52 Weeks by %,P/E Ratio (TTM)* by x,Price/Sales Ratio by x,Price/Book Ratio by x,Price/Cash Flow by x,Debt to Capital by x,Return on Equity by %,Return on Assets by %,EPS Growth CFY* by %,EPS Growth NFY* by %,Revenue Growth CFY* by %,Revenue Growth NFY* by %,Dividend Yield by %,Dividend Growth 5 Year by %
SYM,Symbotic Inc,"Machinery, Equipment & Components",22.00,9.24,9.00,-45.00,0,0,,1,0,0,0.5,1,25.25,18.12,-37.51,--,8.54,15.53,0.00,0.00,-3.98,-3.71,0.00,0.00,0.00,0.00,0.00,0.00
SYNA,Synaptics Inc,Semiconductors & Semiconductor Equipment ,56.27,-7.16,-10.00,-36.00,0,0,0,1,1,0,0.5,1,1.53,-15.80,-40.92,16.40,2.25,1.70,8.16,37.56,11.92,6.14,61.78,20.05,11.62,8.91,0.00,0.00
SNPX,Synaptogenix Inc,Biotechnology & Medical Research,2.44,-0.45,-13.00,-49.00,0,0,,0,0,,,,-9.77,-18.52,-58.44,--,0.00,0.59,0.00,0.00,-95.26,-54.45,0.00,0.00,0.00,0.00,0.00,0.00
SNCR,Synchronoss Technologies Inc,Software & IT Services,10.70,-5.97,-4.00,71.00,0,0,,-1,0,-1,0.5,1,-41.79,-27.36,-41.65,--,0.45,2.20,5.31,79.72,-5.22,-0.72,-3.07,82.91,-0.01,5.51,0.00,0.00
SNDX,Syndax Pharmaceuticals Inc,Biotechnology & Medical Research,13.42,20.78,1.00,-37.00,0,0,,-1,0,-1,1,1,-23.69,-29.21,-52.70,--,21.27,4.33,0.00,61.62,-93.70,-55.96,-1.08,28.19,402.31,99.69,0.00,0.00
SNYR,Synergy CHC Corp,Pharmaceuticals,1.92,-4.67,-44.00,0.00,0,0,,0,0,,0.5,,3.53,-44.87,0.00,--,0.00,0.00,0.00,225.32,0.00,0.00,71.43,50.00,35.13,18.39,0.00,0.00
SYBX,Synlogic Inc,Biotechnology & Medical Research,1.12,-1.88,-9.00,-38.00,-1,0,,0,0,,,-1,-9.86,-17.29,-36.77,5.00,0.00,0.99,5.08,0.00,19.41,9.49,0.00,0.00,0.00,0.00,0.00,0.00
SNPS,Synopsys Inc,Software & IT Services,443.97,-2.14,2.00,-18.00,0,0,0,1,1,1,1,1,7.70,6.73,-20.20,60.45,12.82,8.37,50.00,0.15,16.27,10.82,12.80,14.37,10.50,12.49,0.00,0.00
OPTX,Syntec Optics Holdings Inc,Chemicals,1.48,20.59,15.00,-58.00,-1,0,,0,0,,,,-3.77,8.69,-54.58,--,0.00,4.96,0.00,48.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SYPR,Sypris Solutions Inc,Automobiles & Auto Parts,1.68,-2.44,6.00,21.00,0,0,,0,0,-1,,,-11.64,-17.06,4.57,--,0.27,1.94,13.74,45.15,-1.80,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
TROW,T Rowe Price Group Inc,Investment Banking & Investment Services,88.73,-3.27,-3.00,-22.00,0,0,0,0.5,0,0,-0.5,1,-0.93,-8.83,-27.08,10.72,2.93,2.01,8.47,0.38,19.47,15.25,-11.68,2.43,-2.13,2.47,5.38,10.29
IDAI,T Stamp Inc,Software & IT Services,2.11,-14.31,8.00,-82.00,-1,0,,0,0,,0.5,,5.92,-12.28,-79.05,--,1.83,1.37,0.00,19.15,-440.00,-164.80,0.00,0.00,0.00,0.00,0.00,0.00
TMUS,T-Mobile Us Inc,Telecommunications Services,236.77,0.27,-12.00,42.00,1,1,1,-1,1,0,0.5,1,-13.76,-4.98,32.19,23.48,3.31,4.48,11.09,59.99,19.35,5.66,10.46,18.65,6.18,5.07,1.46,0.00
TBLA,Taboola.com Ltd,Software & IT Services,3.01,2.06,1.00,-29.00,1,0,,0,0,,0.5,1,9.74,-3.12,-23.71,65.83,0.62,1.11,10.40,11.15,1.35,0.82,0.00,0.00,0.00,0.00,0.00,0.00
TCMD,Tactile Systems Technology Inc,Healthcare Equipment & Supplies,14.17,1.66,12.00,2.00,0,0,1,0.5,0,-1,0,,-35.82,-33.21,-31.02,14.76,0.78,1.13,9.88,11.01,8.12,5.86,-20.00,39.29,5.85,8.53,0.00,0.00
TAIT,Taitron Components Inc,Electronic Equipment & Parts,2.19,-0.88,-15.00,-31.00,1,0,,0,0,,,,-5.70,-10.21,-31.17,211.86,3.18,0.85,55.52,0.00,0.39,0.36,0.00,0.00,0.00,0.00,8.89,9.86
TTWO,Take-Two Interactive Software Inc,Software & IT Services,225.55,-2.72,7.00,56.00,0,0,0,1,1,0,1,1,-4.72,9.96,36.32,--,5.59,18.72,0.00,63.14,-114.76,-41.86,18.43,203.97,5.81,53.16,0.00,0.00
TLN^L16,Talen Energy Corp,Electrical Utilities & IPPs,213.43,-2.52,7.00,128.00,0,0,,0,1,,1,1,6.17,5.69,99.81,25.48,5.44,9.20,13.61,71.72,29.32,8.51,0.00,0.00,0.00,0.00,0.00,0.00
TALK,Talkspace Inc,Healthcare Providers & Services,3.10,-7.69,19.00,0.00,-1,0,,0,0,,1,1,-16.95,-12.15,-9.16,173.80,2.38,4.08,108.50,0.00,2.52,2.15,0.00,0.00,0.00,0.00,0.00,0.00
TLPH,Talphera Inc,Pharmaceuticals,0.48,2.86,-17.00,-54.00,-1,0,,0,0,-1,0.5,,-2.46,-13.76,-55.11,--,382.73,1.54,0.00,0.00,-106.83,-53.54,22.00,-2.56,0.00,"14,533.33",0.00,0.00
TNDM,Tandem Diabetes Care Inc,Healthcare Equipment & Supplies,17.47,-9.07,-6.00,-49.00,0,0,0,1,0,0,0.5,1,9.67,-32.71,-63.51,--,1.40,8.85,0.00,69.53,-92.31,-19.74,4.08,50.35,6.75,10.93,0.00,0.00
TLF,Tandy Leather Factory Inc,Textiles & Apparel,2.85,2.08,-2.00,-40.00,1,0,,0,0,,,,-6.43,-22.65,-21.43,1.95,0.34,0.44,1.78,0.00,22.74,17.26,0.00,0.00,0.00,0.00,0.00,0.00
TNGX,Tango Therapeutics Inc,Biotechnology & Medical Research,1.49,22.70,-1.00,-80.00,-1,0,,1,0,-1,1,1,19.93,-19.63,-77.07,--,4.93,1.21,0.00,0.00,-61.35,-38.87,-15.97,2.17,-30.65,-14.80,0.00,0.00
TANH,Tantech Holdings Ltd,Personal &Household Products & Services,2.16,0.70,11.00,-90.00,0,0,,0,0,,,,-6.76,-24.53,-93.88,0.05,0.06,0.00,0.66,3.68,3.96,3.02,0.00,0.00,0.00,0.00,0.00,0.00
TAOP,Taoping Inc,"Computers, Phones & Household Electronics",0.23,-2.30,3.00,-74.00,0,0,,0,0,-1,,,3.46,-10.27,-68.19,--,0.20,0.23,24.15,33.20,-12.71,-5.35,0.00,0.00,0.00,0.00,0.00,0.00
TH,Target Hospitality Corp,Hotels & Entertainment Services,6.25,8.73,-4.00,-43.00,1,0,,1,0,0,0.5,0,11.84,-19.20,-39.49,17.35,2.16,1.82,6.49,9.82,11.23,7.13,0.00,0.00,0.00,0.00,0.00,0.00
TARS,Tarsus Pharmaceuticals Inc,Pharmaceuticals,49.72,-1.22,-3.00,56.00,-1,0,,-0.5,0,0,1,1,-19.27,-7.64,9.10,--,7.72,5.27,0.00,17.37,-33.98,-24.69,0.00,0.00,0.00,0.00,0.00,0.00
TASK,Taskus Inc,Professional & Commercial Services  ,14.00,0.78,0.00,19.00,1,0,,1,1,0,0.5,1,17.27,20.77,4.13,28.29,1.43,2.92,13.05,32.71,11.35,5.95,0.00,0.00,0.00,0.00,0.00,0.00
TATT,TAT Technologies Ltd,"Machinery, Equipment & Components",28.08,-12.89,-10.00,114.00,1,0,,0,0,,0.5,1,11.91,20.02,105.92,26.48,2.09,2.88,19.34,16.54,12.30,7.68,31.00,19.08,16.29,10.63,0.00,0.00
TAVI,Tavia Acquisition Corp,Holding Companies,10.10,0.20,0.00,0.00,0,0,,0,0,,,,-5.46,6.50,0.00,145.45,0.00,1.38,0.00,0.43,1.86,1.84,0.00,0.00,0.00,0.00,0.00,0.00
TAYD,Taylor Devices Inc,"Machinery, Equipment & Components",30.77,-8.12,-4.00,-38.00,1,0,,0,0,,,1,11.30,20.63,-34.10,14.69,2.69,1.99,11.56,0.00,15.52,13.12,0.00,0.00,0.00,0.00,0.00,0.00
TSHA,Taysha Gene Therapies Inc,Biotechnology & Medical Research,1.80,11.33,-9.00,-26.00,-1,0,,0,0,,1,1,47.02,81.98,-12.83,--,84.69,10.61,0.00,43.77,-159.34,-59.56,2.78,-17.14,-21.67,-35.19,0.00,0.00
VSA,TCTM Kids IT Education Inc,Professional & Business Education,0.47,-4.77,22.00,-77.00,0,0,,0,0,,,,59.58,83.48,-49.73,--,0.05,0.00,0.00,0.00,0.00,-95.71,0.00,0.00,0.00,0.00,0.00,0.00
PETZ,TDH Holdings Inc,Food & Tobacco,1.04,1.42,-10.00,-10.00,0,0,,0,0,,,,-20.71,-19.54,-31.50,4.43,16.57,0.34,4.59,1.21,8.12,6.19,0.00,0.00,0.00,0.00,0.00,0.00
TPCS,TechPrecision Corp,"Machinery, Equipment & Components",2.46,-4.50,9.00,-50.00,0,0,,0,0,,,,50.37,32.50,0.28,--,1.12,4.53,0.00,47.39,-76.24,-22.61,0.00,0.00,0.00,0.00,0.00,0.00
TTGT,TechTarget Inc,Software & IT Services,7.88,-14.14,-46.00,-72.00,0,0,-1,0.5,0,0,0.5,,-10.09,-47.18,0.00,--,0.84,1.40,0.00,77.88,0.00,0.00,0.00,0.00,0.00,59.24,0.00,0.00
TECX,Tectonic Therapeutic Inc,Biotechnology & Medical Research,20.18,7.30,13.00,45.00,0,0,,1,0,0,1,1,-6.87,-24.61,20.04,--,0.00,1.38,0.00,0.25,-58.24,-33.91,39.97,-15.61,0.00,0.00,0.00,0.00
TELA,TELA Bio Inc,Healthcare Equipment & Supplies,0.96,47.96,-22.00,-78.00,0,0,,0.5,0,-1,1,,40.05,-46.54,-77.97,--,0.81,3.16,0.00,69.49,-267.29,-58.28,46.62,42.25,24.18,22.64,0.00,0.00
ERIC,Telefonaktiebolaget LM Ericsson - ADR,Communications & Networking,8.24,3.66,5.00,58.00,0,0,1,1,0,0,0,1,0.05,14.65,33.90,175.95,1.15,0.00,23.03,33.33,1.65,0.69,-7.69,0.00,6.85,1.92,3.25,13.84
TSAT,Telesat Corp,Telecommunications Services,16.06,-7.54,-19.00,110.00,0,0,,0,0,-1,,0,-6.17,-16.29,81.68,--,2.07,0.44,0.00,57.85,-12.74,-4.46,-32.96,-66.67,-26.78,-12.93,0.00,0.00
TELO,Telomir Pharmaceuticals Inc,Pharmaceuticals,2.49,-6.78,-35.00,-63.00,0,0,,0,0,,0.5,,-19.32,-44.89,-64.31,--,0.00,0.00,0.00,0.00,-872.57,-623.78,0.00,0.00,0.00,0.00,0.00,0.00
TLS,Telos Corp,Integrated Hardware & Software,2.67,-4.92,9.00,-25.00,0,0,,0,0,,0.5,1,-13.04,-17.61,-43.84,--,1.69,1.46,0.00,6.71,-38.32,-30.42,0.00,0.00,0.00,0.00,0.00,0.00
TPST,Tempest Therapeutics Inc,Biotechnology & Medical Research,7.83,-3.23,-23.00,-83.00,-1,0,,0,0,,0.5,,-26.64,-44.14,-86.60,--,0.00,1.99,0.00,27.35,-282.07,-117.06,29.95,10.03,0.00,0.00,0.00,0.00
TEM,Tempus AI Inc,Biotechnology & Medical Research,53.77,-5.35,11.00,0.00,0,0,,0,1,,0.5,1,3.98,-19.13,0.00,--,12.77,31.43,0.00,71.06,0.00,-70.47,53.80,69.86,79.84,24.78,0.00,0.00
XHLD,TEN Holdings Inc,Professional & Commercial Services  ,0.79,-2.09,-35.00,0.00,0,0,,0,0,,0.5,,-36.74,-66.60,0.00,--,4.91,0.00,0.00,139.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TENB,Tenable Holdings Inc,Software & IT Services,33.11,-3.29,-6.00,-28.00,0,0,,0.5,0,-1,0.5,1,-8.10,-12.98,-32.99,--,4.24,10.05,0.00,48.35,-12.09,-2.75,14.73,16.22,8.44,7.93,0.00,0.00
TENX,Tenax Therapeutics Inc,Biotechnology & Medical Research,5.87,7.89,-11.00,67.00,-1,0,,0,0,,1,,0.07,5.06,54.33,--,0.00,0.22,0.00,0.00,-39.78,-38.27,6.09,-3.70,0.00,0.00,0.00,0.00
TNYA,Tenaya Therapeutics Inc,Biotechnology & Medical Research,0.48,-0.55,-24.00,-89.00,0,0,,0.5,1,-1,1,,-11.35,-59.70,-91.06,--,0.00,0.59,0.00,0.00,-76.21,-64.32,40.46,8.97,0.00,60.00,0.00,0.00
TNON,Tenon Medical Inc,Healthcare Equipment & Supplies,1.19,0.00,-53.00,-81.00,0,0,,0,0,,0.5,,-10.20,-21.09,-83.31,--,2.54,1.48,0.00,0.00,-461.10,-128.08,0.00,0.00,0.00,0.00,0.00,0.00
TER,Teradyne Inc,Semiconductors & Semiconductor Equipment ,76.83,-5.42,-7.00,-32.00,0,0,0,0.5,-1,0,0.5,1,-4.67,-30.67,-50.09,22.22,4.33,4.51,17.69,0.00,21.55,16.58,-0.62,42.19,2.77,18.52,0.61,5.92
WULF,Terawulf Inc,Financial Technology (Fintech) & Infrastructure,3.02,16.19,10.00,21.00,-1,0,,0,0,,1,1,26.31,-4.82,72.01,--,11.91,9.74,0.00,74.14,-58.44,-19.78,-47.62,64.52,41.25,88.17,0.00,0.00
TERN,Terns Pharmaceuticals Inc,Biotechnology & Medical Research,2.94,5.38,0.00,-41.00,-1,0,,0.5,0,-1,0.5,1,-9.50,-25.46,-54.96,--,0.00,0.79,0.00,0.00,-32.12,-30.84,0.00,0.00,0.00,0.00,0.00,0.00
TSLA,Tesla Inc,Automobiles & Auto Parts,285.88,-0.52,8.00,69.00,0,1,0,1,1,0,0,0,23.38,0.77,72.01,187.71,11.48,14.71,91.55,9.08,9.16,5.49,-21.07,46.07,-1.03,20.67,0.00,0.00
TTEK,Tetra Tech Inc,Professional & Commercial Services  ,31.20,0.77,7.00,-19.00,1,0,0,1,0,0,0.5,1,5.66,23.90,-26.94,51.05,2.05,5.94,36.68,39.19,11.91,4.56,16.67,4.76,6.03,-2.08,0.73,15.29
TVGN,Tevogen Bio Holdings Inc,Biotechnology & Medical Research,0.94,6.96,-17.00,-1.00,-1,0,,0,0,,0.5,,14.34,-16.90,44.23,--,0.00,0.00,0.00,0.00,0.00,-950.95,0.00,0.00,0.00,0.00,0.00,0.00
TCBI,Texas Capital Bancshares Inc,Banking Services,68.54,-6.05,-8.00,17.00,0,0,1,1,0,0,0,-1,-0.83,-6.92,9.16,42.77,3.46,1.06,24.74,0.00,2.71,0.33,335.16,14.72,43.01,9.20,0.00,0.00
TCBS,Texas Community Bancshares Inc,Banking Services,15.33,-1.11,-2.00,13.00,1,0,,0,0,,,,-7.23,0.91,-0.79,22.57,3.15,0.90,18.22,0.00,3.88,0.45,0.00,0.00,0.00,0.00,1.03,0.00
TXN,Texas Instruments Inc,Semiconductors & Semiconductor Equipment ,162.44,-4.06,-8.00,-8.00,0,1,1,1,-1,0,0.5,1,4.35,-7.48,-19.17,34.14,10.20,9.98,25.05,43.92,29.04,14.20,6.35,19.89,10.83,10.23,3.02,10.38
TXRH,Texas Roadhouse Inc,Hotels & Entertainment Services,166.66,-0.36,-6.00,3.00,1,0,0,1,1,1,0.5,1,9.48,15.19,2.54,29.10,2.28,9.08,19.88,0.00,33.55,14.76,3.55,12.99,9.00,8.90,1.44,15.25
TVA,Texas Ventures Acquisition III Corp,Holding Companies,0.00,0.00,0.00,0.00,0,0,,0,0,,,,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TFSL,TFS Financial Corp,Banking Services,12.99,-2.30,5.00,6.00,0,0,,1,0,0,0,1,-4.59,2.53,-9.16,45.78,12.11,1.95,36.03,0.00,4.22,0.48,10.71,3.23,8.26,4.05,8.60,2.07
TGTX,TG Therapeutics Inc,Pharmaceuticals,42.03,1.94,4.00,207.00,-1,0,0,-1,0,-1,0.5,1,-20.23,15.88,75.73,140.34,14.07,22.82,138.68,50.77,19.70,7.60,400.00,130.67,81.19,38.34,0.00,0.00
THCH,TH International Ltd,Food & Tobacco,2.78,-5.26,-6.00,-51.00,0,0,,0,0,,,,-13.34,-14.74,-59.12,--,0.43,0.00,0.00,271.12,0.00,-24.37,0.00,0.00,0.00,0.00,0.00,0.00
THAR,Tharimmune Inc,Biotechnology & Medical Research,1.36,3.40,-15.00,-78.00,-1,0,,0,0,,,,6.74,-22.99,-74.55,--,0.00,0.00,0.00,0.00,-400.44,-236.68,0.00,0.00,0.00,0.00,0.00,0.00
TVAIU,Thayer Ventures Acquisition II Corp,Holding Companies,0.00,0.30,0.00,0.00,0,0,,0,0,,,,0.00,0.00,0.00,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NCTY,The9 Ltd (ADR),Financial Technology (Fintech) & Infrastructure,11.87,-4.12,-13.00,76.00,0,0,,0,0,-1,,,-13.74,-18.01,34.13,--,10.40,2.37,0.00,23.61,-22.68,-14.50,0.00,0.00,0.00,0.00,0.00,0.00
TXMD,TherapeuticsMD Inc,Pharmaceuticals,1.22,-0.68,17.00,-38.00,-1,0,,0,0,,,,19.42,50.33,-38.45,--,9.12,0.63,0.00,0.00,-7.72,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
TBPH,Theravance Biopharma Inc,Pharmaceuticals,9.75,3.83,6.00,7.00,0,0,,-0.5,-1,0,0.5,-1,-6.61,2.87,-4.00,--,7.27,2.86,0.00,15.73,-31.46,-16.32,71.30,-257.58,40.96,-11.90,0.00,0.00
TCBX,Third Coast Bancshares Inc,Banking Services,28.78,-3.79,-15.00,42.00,1,0,,0,0,,0.5,1,-0.72,-12.67,27.03,11.51,2.41,0.88,8.41,0.00,10.19,1.07,11.15,5.83,11.30,6.46,0.00,0.00
THRD,Third Harmonic Bio Inc,Biotechnology & Medical Research,5.15,0.97,46.00,-53.00,0,0,,1,0,0,0,1,-5.02,52.10,-68.36,--,0.00,0.86,0.00,0.00,-19.94,-19.42,0.00,0.00,0.00,0.00,0.00,0.00
TBLD,Thornburg Income Builder Opportunts Trst,Collective Investments ,17.85,0.05,0.00,15.00,0,0,,0,0,,,,-3.47,9.20,4.24,4.96,18.33,0.94,0.00,0.00,20.24,20.10,0.00,0.00,0.00,0.00,6.84,0.00
TDUP,ThredUp Inc,Software & IT Services,4.29,9.49,62.00,161.00,-1,0,,0,0,,1,0,70.91,182.51,222.90,--,3.52,15.75,0.00,27.29,-38.31,-13.75,61.67,13.04,8.70,8.05,0.00,0.00
THRY,Thryv Holdings Inc,Media & Publishing,13.73,-4.90,0.00,-41.00,-1,0,-1,0.5,0,-1,0.5,1,-2.85,-26.70,-40.69,--,0.76,3.03,0.00,60.74,-51.21,-12.38,0.00,20.00,-5.54,-7.58,0.00,0.00
TZUP,Thumzup Media Corp,Software & IT Services,5.09,14.65,13.00,8.00,0,0,,0,0,,,,83.30,318.42,109.82,--,183772.00,31.84,0.00,0.00,-355.55,-311.48,0.00,0.00,0.00,0.00,0.00,0.00
TIRX,Tian Ruixiang Holdings Ltd,Insurance,1.50,-7.09,13.00,-43.00,0,0,,0,0,,,,-6.76,-11.85,-58.06,--,4.36,0.10,0.00,3.21,-12.03,-10.57,0.00,0.00,0.00,0.00,0.00,0.00
CIIT,Tianci International Inc,Freight & Logistics Services,2.70,-11.63,0.00,248.00,0,0,,0,0,,,,-38.06,-50.26,23.29,--,3.32,52.46,0.00,0.00,-35.97,-22.49,0.00,0.00,0.00,0.00,0.00,0.00
TYGO,Tigo Energy Inc,Semiconductors & Semiconductor Equipment ,0.83,0.00,-1.00,-21.00,-1,0,,0,0,,1,,12.43,3.56,-39.65,--,0.95,15.91,0.00,91.89,-200.49,-64.80,0.00,0.00,0.00,0.00,0.00,0.00
TTSH,Tile Shop Holdings Inc,Other Specialty Retailers,5.68,-3.29,-11.00,-12.00,1,0,,0,0,,,,-4.16,-18.66,-16.54,320.09,0.77,2.13,14.75,0.00,0.66,0.25,0.00,0.00,0.00,0.00,0.00,0.00
TLRY,Tilray Brands Inc,Pharmaceuticals,0.48,1.59,-26.00,-73.00,0,0,,0.5,0,-1,0.5,1,-14.75,-46.06,-78.17,--,0.55,0.16,0.00,10.69,-31.06,-24.39,0.00,0.00,0.00,0.00,0.00,0.00
TSBK,Timberland Bancorp Inc,Banking Services,30.63,-5.71,-4.00,16.00,1,0,,0,0,,,1,-5.71,4.89,5.49,9.39,3.09,0.95,8.45,0.00,10.54,1.35,0.00,0.00,0.00,0.00,3.42,10.37
TIPT,Tiptree Inc,Holding Companies,22.16,-0.73,-5.00,39.00,0,0,,0,0,,,1,-10.26,17.24,11.50,16.62,0.40,1.71,7.67,42.02,11.03,1.54,0.00,0.00,0.00,0.00,1.11,9.14
TITN,Titan Machinery Inc,"Machinery, Equipment & Components",16.97,-5.09,-1.00,-25.00,0,0,,1,0,0,0.5,1,10.98,9.16,-21.04,--,0.17,0.76,275.14,61.22,-5.80,-1.94,-36.64,89.39,-17.22,1.15,0.00,0.00
TTNP,Titan Pharmaceuticals Inc,Biotechnology & Medical Research,3.84,-5.56,1.00,-48.00,0,0,,0,0,,,,13.70,26.15,-37.54,--,0.00,2.24,0.00,0.00,-105.73,-95.64,0.00,0.00,0.00,0.00,0.00,0.00
TIVC,Tivic Health Systems Inc,Healthcare Equipment & Supplies,6.47,-2.08,153.00,-60.00,-1,0,,0,0,,,,-43.59,-48.91,-50.85,--,7.20,0.98,0.00,0.00,-218.77,-160.72,0.00,0.00,0.00,0.00,0.00,0.00
TLSA,Tiziana Life Sciences Ltd - ADR,Biotechnology & Medical Research,1.31,-1.44,21.00,74.00,0,0,,0,0,,,,-10.68,59.40,53.65,--,0.00,38.80,0.00,2.62,-250.49,-101.10,0.00,0.00,0.00,0.00,0.00,0.00
TMC,TMC the metals company Inc,Metals & Mining,3.31,30.30,77.00,94.00,-1,0,,0,0,,0.5,1,9.41,102.83,169.39,--,0.00,0.00,0.00,0.00,0.00,-119.03,36.00,12.50,0.00,0.00,0.00,0.00
TNFA,TNF Pharmaceuticals Inc,Biotechnology & Medical Research,0.22,-17.44,-39.00,-92.00,0,0,,0,0,,,,-20.34,-65.32,-92.60,--,0.00,0.14,0.00,0.00,-197.36,-88.26,0.00,0.00,0.00,0.00,0.00,0.00
TNMG,TNL Mediagene,Media & Publishing,0.32,20.79,-65.00,9.00,-1,0,,0,0,,,,142.78,-67.50,-93.63,--,0.00,0.99,0.00,33.68,-2.41,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
TC,Token Cat Ltd - ADR,Professional & Commercial Services  ,0.65,4.69,-18.00,-63.00,0,0,,0,0,,,,24.65,2.56,-67.79,--,0.37,0.00,0.00,0.00,0.00,-229.97,0.00,0.00,0.00,0.00,0.00,0.00
TKLF,Tokyo Lifestyle Co Ltd (ADR),Food & Drug Retailing ,3.27,-2.79,-6.00,39.00,0,0,,0,0,,,-1,12.66,3.37,69.34,0.22,0.07,0.41,2.02,63.02,20.41,4.77,0.00,0.00,0.00,0.00,0.00,0.00
TOMZ,TOMI Environmental Solutions Inc,Professional & Commercial Services  ,0.81,-5.25,-6.00,32.00,-1,0,,0,0,,0.5,,1.60,-4.58,8.67,--,2.06,4.39,0.00,40.56,-62.69,-31.23,-10.00,0.00,1.63,139.62,0.00,0.00
TNXP,Tonix Pharmaceuticals Holding Corp,Pharmaceuticals,17.03,14.29,-12.00,-97.00,-1,0,,0,0,,0.5,1,44.19,185.88,-96.06,--,19.26,1.01,0.00,0.00,-91.44,-80.39,91.98,55.93,9.97,789.19,0.00,0.00
TOP,TOP Financial Group Ltd,Investment Banking & Investment Services,1.19,-1.54,-7.00,-55.00,-1,0,,0,0,,,,-1.50,-4.26,-54.76,--,17.35,1.19,0.00,0.00,-7.77,-5.95,0.00,0.00,0.00,0.00,0.00,0.00
WAI,Top KingWin Ltd,Professional & Commercial Services  ,0.15,-8.16,-30.00,-83.00,0,0,,0,0,,,,-54.69,-75.28,-85.46,--,2.44,3.59,0.00,0.00,-55.32,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
TWG,Top Wealth Group Holding Ltd,Food & Tobacco,0.14,-12.97,-2.00,-87.00,0,0,,0,0,,,,-0.77,-24.98,-86.95,1.81,0.50,0.89,3.19,13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOPW,Top Win International Ltd,Textiles & Apparel,2.55,35.60,0.00,0.00,0,0,,0,0,,,,281.92,0.00,0.00,--,14.35,184.13,0.00,79.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TORO,Toro Corp,Freight & Logistics Services,1.93,0.54,-13.00,-47.00,1,0,,0,0,,,,-7.61,2.98,-47.55,--,1.59,0.11,3.94,0.00,-0.21,1.74,0.00,0.00,0.00,0.00,0.00,0.00
TRML,Tourmaline Bio Inc,Biotechnology & Medical Research,16.85,-1.61,1.00,8.00,0,0,,1,0,0,1,,-17.23,29.27,1.77,--,0.00,1.40,0.00,0.00,-26.14,-25.63,-23.18,-18.54,0.00,11.12,0.00,0.00
TSEM,Tower Semiconductor Ltd (USA),Semiconductors & Semiconductor Equipment ,36.82,-3.09,6.00,16.00,1,0,,1,0,,1,1,3.99,-8.37,-1.58,22.57,3.11,1.69,9.39,5.67,7.88,6.70,-1.86,25.12,8.13,11.16,0.00,0.00
TOWN,TowneBank,Banking Services,32.90,-2.87,-5.00,22.00,1,0,,1,0,1,0.5,,-2.62,-3.17,12.25,14.51,3.59,1.17,16.77,0.00,8.36,1.04,21.56,29.06,17.65,16.25,3.15,1.98
TOYO,"TOYO Co., Ltd",Renewable Energy,2.89,-4.38,-9.00,0.00,-1,0,,0,0,,,,15.53,12.29,-71.71,3.13,0.90,1.93,2.48,38.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TPG,TPG Inc,Investment Banking & Investment Services,46.75,-8.38,-2.00,6.00,0,0,,1,0,0,0.5,1,-5.55,-15.89,-0.91,--,4.90,21.10,117.37,29.77,0.20,0.19,0.00,0.00,0.00,0.00,3.49,0.00
TPIC,TPI Composites Inc,Renewable Energy,0.93,9.09,13.00,-68.00,0,0,,1,-1,0,0,0,25.21,-13.93,-75.67,--,0.04,0.00,0.00,315.16,0.00,-27.97,55.03,74.56,7.88,6.46,0.00,0.00
TSCO,Tractor Supply Co,Other Specialty Retailers,49.00,-4.79,-7.00,-9.00,0,1,0,-0.5,-1,0,0.5,1,-4.83,-9.92,-20.21,24.70,1.76,11.79,17.04,48.52,49.62,10.86,1.96,10.58,4.72,6.47,1.85,26.47
TTD,Trade Desk Inc,Software & IT Services,54.40,-4.09,-3.00,-36.00,0,0,,1,1,0,1,1,31.00,2.78,-29.16,90.90,14.22,13.44,72.79,0.00,16.88,7.95,6.02,18.75,16.93,18.59,0.00,0.00
TW,Tradeweb Markets Inc,Investment Banking & Investment Services,136.49,0.41,-8.00,33.00,0,0,,1,0,1,0.5,1,0.18,16.17,18.35,59.19,16.83,5.74,37.12,0.00,9.14,8.06,0.00,0.00,0.00,0.00,0.33,10.76
TBMC,Trailblazer Merger Corporation I,Holding Companies,11.99,-0.08,2.00,7.00,0,0,,0,0,,,,-2.33,10.89,-0.12,--,0.00,2.65,0.00,12.70,-1.20,-1.06,0.00,0.00,0.00,0.00,0.00,0.00
