Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
ASGI,Abrdn Global Infrastructure Income Fund,Collective Investments ,18.63,-0.73%,0.00%,8.00%,0,0,,1.0,0,,,,-3.39%,9.95%,-9.02%,5.23x,15.94x,0.90x,0.00x,0.00x,18.44%,18.29%,0.00%,0.00%,0.00%,0.00%,12.66%,0.00%
AWP,Abrdn Global Premier Properties Fund,Collective Investments ,3.79,-1.53%,-1.00%,2.00%,0,0,,0.0,0,,,,-4.63%,0.04%,-9.86%,3.46x,28.99x,0.92x,0.00x,18.92x,28.64%,22.72%,0.00%,0.00%,0.00%,0.00%,12.47%,-3.38%
HQH,abrdn Healthcare Investors,Collective Investments ,16.04,-0.06%,-3.00%,0.00%,0,0,,0.5,0,,,,-10.13%,-11.26%,-16.61%,4.34x,77.22x,0.76x,0.00x,0.00x,18.58%,18.56%,0.00%,0.00%,0.00%,0.00%,15.03%,8.29%
THQ,abrdn Healthcare Opportunities Fund,Collective Investments ,19.22,-0.78%,-7.00%,-1.00%,0,0,,-1.0,0,,,,-12.17%,-11.22%,-20.98%,3.86x,30.87x,0.78x,0.00x,19.25x,21.34%,16.96%,0.00%,0.00%,0.00%,0.00%,12.20%,6.96%
ACP,abrdn Income Credit Strategies Fund,Collective Investments ,5.54,-3.05%,-6.00%,-15.00%,0,0,,0.5,0,,,,-2.90%,-3.69%,-23.56%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.59%,0.00%
JEQ,abrdn Japan Equity Fund Inc,Collective Investments ,6.70,0.58%,1.00%,14.00%,0,0,,1.0,0,,,,-1.88%,22.94%,7.92%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.76%,0.00%
HQL,abrdn Life Sciences Investors,Collective Investments ,12.51,0.58%,-3.00%,-4.00%,0,0,,0.5,0,,,,-9.39%,-10.69%,-18.71%,3.98x,88.29x,0.74x,0.00x,0.00x,19.80%,19.76%,0.00%,0.00%,0.00%,0.00%,15.53%,8.19%
AOD,Abrdn Total Dynamic Dividend Fund,Collective Investments ,8.15,-0.12%,-2.00%,2.00%,0,0,,1.0,0,,,,-2.30%,0.21%,-8.29%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.94%,0.00%
THW,abrdn World Healthcare Fund,Collective Investments ,10.69,-0.59%,-8.00%,-16.00%,0,0,,-1.0,0,,,,-10.09%,-11.62%,-28.22%,4.18x,31.99x,0.80x,0.00x,19.63x,19.90%,15.77%,0.00%,0.00%,0.00%,0.00%,13.77%,0.01%
AKR,Acadia Realty Trust,Residential & Commercial REITs,19.79,-5.47%,-7.00%,13.00%,0,0,1.0,0.5,0,0.0,1.0,0.0,-8.99%,-13.38%,2.68%,114.78x,6.68x,1.08x,16.96x,37.28x,0.92%,0.07%,55.00%,29.03%,-2.16%,20.53%,4.21%,-7.95%
AAMI,Acadian Asset Management Inc,Investment Banking & Investment Services,26.91,-3.44%,4.00%,19.00%,1,0,1.0,0.0,0,0.0,0.0,1.0,2.56%,18.98%,20.13%,12.23x,2.03x,49.75x,9.33x,80.20x,"242,432.40%",15.53%,0.00%,0.00%,0.00%,0.00%,0.14%,-36.90%
ACEL,Accel Entertainment Inc,Hotels & Entertainment Services,11.11,-5.17%,11.00%,-1.00%,1,0,,1.0,0,0.0,0.5,1.0,-6.53%,-5.95%,3.71%,22.61x,0.76x,3.67x,8.48x,68.80x,18.42%,4.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACN,Accenture Plc,Software & IT Services,293.25,-2.09%,-4.00%,-5.00%,0,1,0.0,0.5,0,0.0,0.5,1.0,1.95%,-13.89%,-6.40%,26.11x,2.95x,6.78x,22.02x,14.59x,27.26%,14.10%,6.28%,6.93%,5.75%,5.63%,1.87%,11.31%
ACCO,ACCO Brands Corp,Professional & Commercial Services  ,3.82,-6.41%,-11.00%,-19.00%,1,0,,-1.0,0,-1.0,0.5,1.0,-11.68%,-30.76%,-34.08%,0,0.20x,0.54x,0.00x,60.59x,-15.90%,-4.51%,-7.84%,14.89%,-8.39%,0.56%,8.22%,4.13%
ACR,Acres Commercial Realty Corp,Residential & Commercial REITs,18.51,-4.16%,-12.00%,35.00%,1,0,,0.0,0,,0.5,1.0,-5.01%,-4.52%,23.62%,62.14x,0.70x,0.31x,9.10x,74.27x,0.63%,1.18%,-62.32%,105.77%,-3.34%,-14.66%,0.00%,0.00%
AYI,Acuity Inc,Homebuilding & Construction Supplies,242.42,-3.47%,-7.00%,-4.00%,1,0,0.0,0.5,1,0.0,0.5,1.0,1.20%,-14.45%,-9.52%,19.89x,2.05x,3.23x,15.76x,30.32x,17.86%,10.29%,8.93%,12.74%,13.15%,10.29%,0.26%,1.49%
GOLF,Acushnet Holdings Corp,Leisure Products,63.56,-2.10%,-8.00%,0.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,2.83%,8.85%,0.45%,19.16x,1.65x,5.26x,14.87x,54.63x,27.15%,9.09%,4.15%,-2.28%,1.91%,1.75%,1.36%,8.96%
ACVA,ACV Auctions Inc,Software & IT Services,14.75,-1.00%,5.00%,-24.00%,-1,0,,1.0,0,0.0,1.0,1.0,6.03%,-5.59%,-17.43%,0,4.25x,6.50x,0.00x,27.47x,-16.49%,-6.74%,39.58%,0.00%,21.89%,22.04%,0.00%,0.00%
ADX,Adams Diversified Equity Fund Inc,Collective Investments ,18.65,0.05%,1.00%,0.00%,0,0,,1.0,0,,,,0.36%,1.30%,-9.16%,4.41x,68.47x,0.89x,0.00x,0.00x,21.08%,21.00%,0.00%,0.00%,0.00%,0.00%,16.53%,62.46%
PEO,Adams Natural Resources Fund Inc,Collective Investments ,20.19,-3.56%,-9.00%,-12.00%,0,0,,0.5,0,,,,-8.45%,-8.17%,-21.47%,15.52x,25.88x,0.83x,0.00x,0.00x,4.86%,4.75%,0.00%,0.00%,0.00%,0.00%,13.09%,-1.32%
ADCT,ADC Therapeutics SA,Biotechnology & Medical Research,1.46,31.95%,-11.00%,-69.00%,-1,0,,0.0,0,,1.0,1.0,53.94%,39.83%,-44.80%,0,2.92x,0.00x,0.00x,217.70x,0.00%,-51.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AGRO,Adecoagro SA,Food & Tobacco,9.43,6.50%,-13.00%,-10.00%,1,0,,-1.0,-1,-1.0,-0.5,1.0,-23.70%,-7.29%,-14.38%,15.22x,0.61x,0.67x,2.66x,46.62x,4.51%,1.93%,-61.88%,15.58%,-1.47%,0.44%,3.68%,0.00%
ADNT,Adient PLC,Automobiles & Auto Parts,12.54,-3.16%,-2.00%,-59.00%,0,0,-1.0,1.0,-1,0.0,-0.5,0.0,9.94%,-8.84%,-51.42%,0,0.09x,0.76x,8.81x,54.26x,-14.33%,-2.05%,-4.35%,23.30%,-4.68%,-0.54%,0.00%,0.00%
ADT^E16,ADT Inc,Communications & Networking,7.95,-3.78%,-3.00%,22.00%,1,0,,1.0,0,1.0,0.0,1.0,-1.27%,14.25%,1.56%,12.70x,1.37x,1.90x,3.50x,68.37x,16.26%,3.76%,0.00%,0.00%,0.00%,0.00%,2.70%,9.46%
ATGE,Adtalem Global Education Inc,Miscellaneous Educational Service Providers,106.45,-1.49%,3.00%,112.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,15.47%,27.78%,78.52%,21.64x,2.65x,3.27x,16.34x,27.82x,16.62%,8.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AAP,Advance Auto Parts Inc,Other Specialty Retailers,32.63,42.85%,-16.00%,-56.00%,-1,0,0.0,1.0,0,0.0,0.0,1.0,40.14%,16.12%,-36.41%,0,0.36x,1.34x,0.00x,44.90x,-25.33%,-5.28%,0.00%,66.29%,-6.76%,1.14%,2.03%,33.03%
WMS^J13,Advanced Drainage Systems Inc,Homebuilding & Construction Supplies,112.64,-5.56%,3.00%,-32.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-6.22%,-1.09%,-43.05%,19.28x,2.97x,5.32x,13.63x,46.57x,31.26%,12.89%,-0.17%,11.39%,1.84%,3.86%,0.65%,12.20%
ASIX,AdvanSix Inc,Chemicals,21.01,1.59%,-7.00%,-19.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,4.27%,-15.68%,-8.85%,7.56x,0.41x,0.80x,3.93x,21.30x,11.26%,5.49%,76.53%,15.32%,5.33%,4.56%,2.71%,0.00%
AVK,Advent Convertible and Income Fund,Collective Investments ,11.08,-2.14%,-4.00%,-4.00%,0,0,,1.0,0,,,,-1.91%,-1.73%,-10.91%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.19%,0.00%
ACM,Aecom,Construction & Engineering,97.44,-0.84%,5.00%,3.00%,0,1,0.0,1.0,0,1.0,1.0,1.0,3.23%,12.77%,9.30%,22.96x,0.89x,6.20x,16.45x,50.60x,28.07%,5.93%,13.94%,9.90%,2.24%,5.98%,0.97%,0.00%
AEG,Aegon Ltd (ADR),Insurance,6.53,0.00%,-2.00%,4.00%,0,0,,1.0,0,-1.0,,1.0,1.61%,20.24%,-6.75%,0,0.77x,1.07x,0.00x,34.91x,6.97%,0.21%,0.00%,0.00%,0.00%,0.00%,5.39%,2.60%
AER,AerCap Holdings N.V.,Banking Services,104.02,-1.32%,1.00%,21.00%,1,0,,1.0,0,1.0,1.0,1.0,3.00%,10.96%,11.43%,9.95x,2.75x,1.18x,4.43x,72.87x,12.52%,2.76%,4.33%,7.10%,2.23%,1.97%,0.96%,0.00%
AES,AES Corp,Electrical Utilities & IPPs,10.19,-22.34%,-19.00%,-42.00%,0,1,1.0,-0.5,1,1.0,0.5,1.0,-10.66%,-5.49%,-58.20%,5.28x,0.57x,1.98x,3.83x,78.00x,40.83%,1.05%,0.93%,3.70%,2.92%,2.93%,7.31%,4.79%
AMG,Affiliated Managers Group Inc,Investment Banking & Investment Services,163.16,-3.02%,-3.00%,1.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,1.05%,9.22%,0.68%,14.52x,2.45x,1.59x,6.57x,36.99x,12.81%,7.23%,19.03%,12.75%,2.52%,4.34%,0.02%,-50.00%
AFL,Aflac Inc,Insurance,108.49,-3.15%,-2.00%,29.00%,1,0,0.0,-1.0,0,-1.0,0.0,1.0,-11.87%,2.88%,6.17%,15.99x,3.28x,2.11x,0.00x,22.52x,14.41%,2.93%,-9.20%,6.71%,-8.80%,1.25%,2.26%,13.12%
MITT,AG Mortgage Investment Trust Inc,Residential & Commercial REITs,6.44,-5.36%,-16.00%,12.00%,0,0,,-1.0,0,0.0,0.5,,3.33%,-1.57%,-8.49%,7.76x,0.48x,0.63x,0.00x,92.53x,8.17%,0.64%,-26.02%,17.58%,20.06%,6.91%,11.61%,-32.83%
AGCO,Agco Corp,"Machinery, Equipment & Components",85.23,-2.91%,-10.00%,-28.00%,0,0,0.0,1.0,-1,0.0,0.5,1.0,12.38%,5.63%,-14.10%,0,0.71x,2.01x,0.00x,41.70x,-13.60%,-5.51%,-44.13%,46.30%,-17.30%,5.66%,1.13%,12.99%
A,Agilent Technologies Inc,Healthcare Equipment & Supplies,106.87,-2.42%,-9.00%,-23.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-3.78%,-16.04%,-34.82%,25.16x,4.79x,5.19x,20.49x,35.82x,20.61%,11.01%,4.91%,9.19%,3.43%,5.92%,0.90%,7.80%
AGL,Agilon Health Inc,Healthcare Providers & Services,3.84,-13.73%,-13.00%,-22.00%,0,0,,-1.0,0,-1.0,0.0,1.0,-45.93%,-36.36%,-66.64%,0,0.15x,1.82x,0.00x,6.53x,-42.95%,-12.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADC,Agree Realty Corp,Residential & Commercial REITs,76.43,0.78%,-1.00%,31.00%,0,0,1.0,-1.0,1,0.0,0.5,1.0,-8.32%,9.34%,12.44%,42.00x,12.87x,1.50x,20.55x,34.35x,3.50%,2.30%,3.37%,11.41%,10.54%,9.80%,4.12%,5.92%
AL,Air Lease Corp,Banking Services,46.24,-0.51%,-5.00%,-11.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,17.61%,18.17%,7.63%,10.00x,2.27x,0.81x,3.54x,71.66x,8.47%,2.20%,91.15%,-6.94%,6.78%,7.21%,1.54%,9.50%
APD,Air Products and Chemicals Inc,Chemicals,269.45,-1.89%,-9.00%,13.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.98%,-10.29%,-7.58%,38.78x,4.98x,4.08x,19.47x,48.59x,10.45%,4.24%,-3.70%,7.77%,-1.18%,4.84%,2.66%,9.04%
AKA,AKA Brands Holding Corp,Other Specialty Retailers,7.69,-12.97%,-46.00%,-40.00%,0,0,,0.0,0,,0.0,1.0,58.05%,-21.69%,-30.84%,0,0.24x,1.25x,0.00x,51.82x,-20.57%,-6.75%,15.45%,73.56%,5.54%,4.14%,0.00%,0.00%
ALG,Alamo Group Inc,"Machinery, Equipment & Components",168.67,-1.63%,-7.00%,-15.00%,1,0,0.0,1.0,0,0.0,0.5,0.0,9.39%,10.51%,-6.84%,20.70x,1.51x,2.26x,14.20x,17.02x,11.48%,7.65%,11.84%,11.61%,-0.47%,4.99%,0.60%,16.72%
ALK,Alaska Air Group Inc,Passenger Transportation Services,43.02,-5.42%,-17.00%,-5.00%,0,0,1.0,0.5,1,0.0,1.0,1.0,13.34%,-30.37%,4.41%,18.19x,0.48x,1.49x,6.01x,54.03x,8.90%,2.08%,-18.28%,60.55%,21.65%,6.91%,0.00%,0.00%
AIN,Albany International Corp,"Machinery, Equipment & Components",66.58,-3.89%,-5.00%,-25.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-5.68%,-16.46%,-33.75%,26.47x,1.65x,2.21x,11.94x,31.51x,8.32%,4.48%,-0.94%,15.87%,-0.89%,4.45%,1.64%,7.63%
ALB,Albemarle Corp,Chemicals,58.55,-3.95%,-20.00%,-51.00%,-1,1,0.0,0.5,-1,0.0,0.0,1.0,-6.49%,-26.47%,-58.39%,0,1.34x,0.87x,0.00x,25.62x,-15.30%,-9.45%,38.46%,0.00%,-9.70%,10.27%,2.80%,2.29%
ACI,Albertsons Companies Inc,Food & Drug Retailing ,21.69,-0.32%,1.00%,9.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-8.34%,11.18%,-3.78%,12.26x,0.16x,3.71x,4.40x,69.79x,33.90%,3.92%,0.00%,0.00%,0.00%,0.00%,2.75%,0.00%
AA,Alcoa Corp,Metals & Mining,25.56,-2.41%,-16.00%,-30.00%,0,1,0.0,0.5,1,0.0,0.5,1.0,-0.65%,-21.34%,-39.70%,8.31x,0.57x,1.25x,4.80x,31.27x,17.53%,6.08%,158.52%,-19.20%,4.28%,-1.09%,1.43%,0.00%
ALEX,Alexander & Baldwin Inc (Hawaii),Residential & Commercial REITs,16.81,-1.64%,-5.00%,1.00%,-1,0,0.0,0.5,0,0.0,0.5,1.0,-2.29%,3.29%,-5.74%,19.46x,5.52x,0.00x,12.45x,0.00x,0.00%,0.00%,-13.25%,-8.33%,-12.59%,2.06%,5.18%,5.34%
ALX,Alexander's Inc,Residential & Commercial REITs,207.01,-2.11%,-5.00%,-3.00%,0,0,,0.0,0,,,-1.0,0.52%,10.45%,-6.01%,27.97x,5.02x,6.77x,15.00x,85.83x,20.16%,2.91%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%
ARE,Alexandria Real Estate Equities Inc,Residential & Commercial REITs,76.98,-4.12%,-21.00%,-35.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-16.63%,-24.78%,-49.24%,90.08x,3.68x,0.67x,7.48x,37.31x,0.73%,0.88%,-4.44%,34.30%,-7.34%,2.31%,7.70%,5.51%
BABA,Alibaba Group Holding Ltd - ADR,Software & IT Services,118.37,-1.95%,-9.00%,59.00%,1,0,0.0,-1.0,1,0.0,1.0,1.0,-4.39%,-6.44%,34.61%,16.31x,2.10x,2.06x,13.42x,17.47x,12.97%,6.73%,8.62%,14.76%,6.52%,8.11%,0.86%,0.00%
ALIT,Alight Inc,Software & IT Services,5.21,-4.00%,-11.00%,-42.00%,0,0,,0.5,0,0.0,1.0,0.0,-1.66%,-16.59%,-39.29%,0,1.28x,0.71x,8.19x,32.94x,-0.82%,-0.39%,0.00%,0.00%,0.00%,0.00%,2.90%,0.00%
ALLE,Allegion PLC,Communications & Networking,137.26,-0.90%,6.00%,10.00%,1,0,1.0,0.5,0,0.0,-0.5,1.0,-4.69%,16.68%,4.54%,19.87x,3.19x,7.59x,16.42x,55.41x,42.05%,14.05%,3.98%,7.66%,3.91%,4.70%,1.44%,12.20%
ALE,ALLETE Inc,Electrical Utilities & IPPs,65.25,-0.20%,-1.00%,10.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-6.60%,3.90%,-6.30%,20.36x,2.47x,1.31x,9.35x,36.25x,6.49%,1.77%,23.87%,9.90%,1.26%,5.62%,4.50%,3.71%
AWF,AllianceBernstein Global Hgh Incm Fd Inc,Collective Investments ,10.49,-1.48%,-2.00%,2.00%,0,0,,1.0,0,,,,-4.59%,1.29%,-9.62%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.38%,0.00%
AB,Alliancebernstein Holding LP,Investment Banking & Investment Services,38.67,-3.96%,-2.00%,12.00%,0,0,,1.0,0,0.0,0.0,1.0,-3.58%,12.57%,3.59%,10.48x,9.39x,2.15x,0.00x,0.00x,20.69%,20.67%,-3.69%,12.14%,3.97%,6.28%,8.57%,5.13%
AFB,Alliancebernstein National Mncpl ncm Fnd,Collective Investments ,10.36,-0.19%,-4.00%,-1.00%,0,0,,0.5,0,,,,-5.38%,-3.16%,-13.59%,4.84x,11.38x,0.82x,0.00x,0.00x,18.23%,10.66%,0.00%,0.00%,0.00%,0.00%,4.36%,-6.06%
ALSN,Allison Transmission Holdings Inc,"Machinery, Equipment & Components",92.22,-1.55%,-4.00%,23.00%,1,0,,1.0,0,1.0,0.0,1.0,5.21%,5.91%,25.03%,12.01x,2.72x,5.26x,9.99x,59.04x,50.15%,14.47%,4.93%,14.11%,-0.97%,3.86%,1.04%,10.76%
EOD,Allspring Global Dividend Opportunty Fnd,Collective Investments ,4.98,0.77%,1.00%,9.00%,0,0,,0.0,0,,,,-0.80%,4.52%,-1.43%,3.62x,16.66x,0.95x,0.00x,16.64x,28.74%,23.38%,0.00%,0.00%,0.00%,0.00%,9.02%,0.00%
ALL,Allstate Corp,Insurance,195.41,-1.34%,-7.00%,13.00%,1,1,0.0,1.0,1,1.0,1.0,1.0,-2.42%,12.10%,10.71%,13.85x,0.82x,2.68x,12.09x,26.83x,21.41%,3.63%,-2.13%,20.52%,6.95%,8.18%,1.98%,13.24%
ALUR,Allurion Technologies Inc,Software & IT Services,2.36,2.79%,-25.00%,-95.00%,-1,0,,0.0,0,,1.0,,18.87%,-14.19%,-93.42%,0,0.78x,0.00x,0.00x,0.00x,0.00%,-49.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALLY,Ally Financial Inc,Banking Services,0.00,-5.09%,0.00%,0.00%,1,0,1.0,0.0,1,0.0,,,-4.02%,-8.71%,-21.17%,0.00x,1.23x,0.88x,7.34x,0.00x,1.52%,0.15%,48.09%,55.75%,-2.78%,14.76%,3.54%,12.03%
AMR,Alpha Metallurgical Resources Inc,Metals & Mining,124.54,-5.29%,0.00%,-63.00%,1,0,-1.0,0.5,0,0.0,0.5,1.0,-16.51%,-25.24%,-65.68%,8.09x,0.51x,0.91x,4.15x,0.35x,11.64%,7.74%,-99.86%,"139,900.00%",-20.54%,24.29%,0.00%,0.00%
PINE,Alpine Income Property Trust Inc,Residential & Commercial REITs,15.40,-1.59%,-7.00%,4.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-14.59%,-5.67%,-13.70%,204.05x,3.92x,0.89x,7.61x,58.19x,0.47%,0.21%,0.00%,0.00%,0.00%,0.00%,7.70%,0.00%
ALTG,Alta Equipment Group Inc,"Machinery, Equipment & Components",4.55,-8.67%,-3.00%,-62.00%,0,0,,1.0,0,0.0,0.5,1.0,2.82%,-24.66%,-50.26%,0,0.09x,2.79x,2.54x,95.21x,-76.83%,-4.64%,0.00%,0.00%,0.00%,0.00%,4.61%,0.00%
ATUS,Altice USA Inc,Telecommunications Services,2.42,-19.79%,-15.00%,15.00%,-1,0,,1.0,0,0.0,0.0,0.0,-10.08%,-14.19%,-10.34%,0,0.12x,0.00x,0.69x,102.12x,0.00%,-0.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ANRO,Alto Neuroscience Inc,Biotechnology & Medical Research,2.41,20.58%,4.00%,-83.00%,1,0,,0.0,0,,1.0,,20.65%,-1.66%,-78.33%,0,0.00x,0.57x,0.00x,13.20x,-38.04%,-33.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MO,Altria Group Inc,Food & Tobacco,58.19,2.14%,0.00%,34.00%,0,0,1.0,-0.5,0,0.0,0.0,1.0,-5.17%,14.30%,16.30%,9.92x,4.21x,0.00x,9.51x,115.31x,0.00%,28.27%,5.27%,2.41%,-1.46%,0.00%,6.88%,-0.40%
AMBC,Ambac Financial Group Inc,Insurance,8.03,-1.52%,-8.00%,-45.00%,1,0,-1.0,0.5,0,0.0,0.5,1.0,-5.75%,-28.54%,-59.64%,0,1.89x,0.42x,0.00x,11.02x,-4.82%,-1.13%,-83.33%,0.00%,-31.04%,17.41%,0.00%,0.00%
ABEV,Ambev SA (ADR),Beverages,2.49,-1.18%,8.00%,6.00%,0,0,,0.0,0,,0.5,1.0,-4.21%,37.61%,-0.86%,15.69x,2.42x,2.37x,10.08x,3.26x,15.93%,10.56%,5.88%,5.56%,1.31%,4.88%,6.09%,0.00%
AMC,AMC Entertainment Holdings Inc,Hotels & Entertainment Services,2.72,15.30%,-6.00%,-21.00%,-1,0,,1.0,0,0.0,0.0,-1.0,12.25%,-2.79%,-41.83%,0,0.31x,0.00x,0.00x,173.94x,0.00%,-4.72%,28.30%,56.58%,6.88%,6.89%,0.00%,0.00%
AMCR,Amcor PLC,Containers & Packaging,9.63,-3.01%,-1.00%,6.00%,0,0,0.0,-1.0,1,-1.0,1.0,1.0,-12.24%,-8.99%,-18.54%,16.19x,1.55x,3.39x,15.40x,69.51x,20.68%,4.71%,0.00%,0.00%,0.00%,0.00%,5.65%,-3.02%
AMTM,Amentum Holdings Inc,Construction & Engineering,21.84,-1.81%,21.00%,0.00%,0,0,1.0,0.0,-1,,0.5,1.0,-8.15%,7.04%,0.00%,0,0.46x,1.17x,12.78x,50.54x,0.70%,0.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AS,Amer Sports Inc,Other Specialty Retailers,24.26,21.52%,-9.00%,61.00%,-1,0,,0.0,0,,1.0,1.0,46.17%,33.80%,126.89%,100.43x,3.36x,3.52x,36.81x,22.68x,4.38%,2.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
